-0.000004	0.000063	0.000001	-0.000000
160.018403	0.003202	0.000000	-0.000000
200.019803	0.003066	0.000000	-0.000001
360.022304	0.002092	0.000000	-0.000000
40.003097	40.007346	0.000000	-0.000001
160.013699	40.006969	0.000001	-0.000000
200.016496	40.007895	0.000001	0.000001
320.018696	40.006431	0.000000	-0.000000
80.001898	80.010878	0.000001	-0.000000
160.010611	80.011704	0.000001	-0.000001
200.011696	80.010739	0.000001	0.000000
280.012302	80.009561	0.000000	-0.000001
120.002597	120.014093	0.000000	-0.000000
160.005201	120.013745	0.000000	0.000000
200.006102	120.012874	0.000000	-0.000000
240.009508	120.012098	0.000000	-0.000000
-0.012503	160.022960	0.000000	-0.000000
39.993999	160.021766	0.000000	0.000001
79.994805	160.020111	0.000000	-0.000000
119.999602	160.018694	0.000000	-0.000000
160.001110	160.017349	0.000001	0.000000
200.004704	160.018052	0.000000	0.000000
240.006599	160.015915	0.000000	-0.000000
280.004704	160.015437	0.000000	-0.000000
320.010199	160.014983	0.000000	-0.000000
360.013197	160.013774	0.000001	0.000000
-0.015397	200.027905	0.000001	-0.000000
39.991797	200.026943	0.000000	-0.000000
79.994297	200.025411	0.000000	-0.000000
119.998899	200.023315	0.000000	0.000000
160.000596	200.021117	0.000000	0.000000
200.000404	200.019157	0.000000	0.000000
240.004396	200.018607	0.000001	-0.000001
280.002401	200.017980	0.000001	0.000000
320.007899	200.016546	0.000001	-0.000000
360.010994	200.015639	0.000000	-0.000000
119.997294	240.027539	0.000000	-0.000000
159.999200	240.025174	0.000000	0.000000
200.000702	240.022748	0.000000	0.000000
240.002409	240.020819	0.000001	0.000000
79.992307	280.034293	0.000000	-0.000001
159.998999	280.028793	0.000000	-0.000001
200.000204	280.026029	0.000001	0.000000
280.000197	280.023435	0.000001	-0.000000
39.991002	320.042898	0.000000	-0.000000
159.998810	320.034655	0.000000	0.000000
200.000092	320.032118	0.000001	-0.000000
320.003997	320.026538	0.000000	0.000000
-0.014509	360.053069	0.000001	-0.000001
160.001408	360.041078	0.000000	0.000001
200.001197	360.037698	0.000001	-0.000000
360.005299	360.030001	0.000000	0.000001
