0.000005	-0.000017	0.000000	0.000000
160.018402	0.003158	0.000001	-0.000000
200.019802	0.003012	0.000000	0.000001
360.022302	0.002084	0.000001	-0.000000
40.003095	40.007331	0.000000	-0.000001
160.013705	40.006982	0.000001	0.000000
200.016500	40.007891	0.000000	-0.000000
320.018687	40.006389	0.000001	0.000000
80.001895	80.010915	0.000000	0.000000
160.010595	80.011733	0.000000	-0.000001
200.011693	80.010757	0.000001	0.000000
280.012294	80.009649	0.000000	0.000000
120.002596	120.013996	0.000000	0.000000
160.005197	120.013878	-0.000000	0.000001
200.006104	120.012787	0.000000	0.000001
240.009494	120.012128	0.000001	0.000000
-0.012501	160.023087	0.000000	0.000000
39.994005	160.021800	0.000001	0.000000
79.994804	160.019925	0.000000	0.000000
119.999597	160.018786	0.000000	-0.000000
160.001096	160.017348	0.000000	-0.000000
200.004708	160.018028	0.000000	-0.000000
240.006603	160.015862	0.000001	-0.000000
280.004699	160.015551	0.000001	0.000001
320.010199	160.015070	0.000001	-0.000000
360.013199	160.013820	0.000000	0.000001
-0.015400	200.027848	0.000000	-0.000000
39.991796	200.026812	0.000000	0.000000
79.994298	200.025390	0.000000	0.000000
119.998909	200.023347	0.000000	-0.000000
160.000603	200.021191	0.000000	-0.000001
200.000403	200.019104	0.000000	0.000001
240.004394	200.018626	0.000001	0.000000
280.002394	200.017972	0.000000	0.000000
320.007900	200.016537	0.000000	0.000000
360.011007	200.015446	0.000000	-0.000000
119.997295	240.027499	0.000000	0.000000
159.999200	240.025169	0.000000	-0.000000
200.000705	240.022774	0.000000	-0.000000
240.002390	240.020820	0.000000	0.000000
79.992297	280.034307	0.000001	-0.000000
159.998993	280.028723	0.000000	-0.000000
200.000200	280.026035	0.000000	0.000000
280.000202	280.023352	0.000000	0.000000
39.991008	320.042759	0.000001	-0.000001
159.998808	320.034681	0.000000	-0.000000
200.000107	320.032110	0.000000	-0.000000
320.003999	320.026520	0.000000	-0.000000
-0.014493	360.052948	0.000000	-0.000001
160.001397	360.041144	0.000001	-0.000001
200.001195	360.037732	0.000000	0.000001
360.005299	360.029956	0.000001	0.000000
