-0.000002	-0.000040	-0.000000	0.000000
160.018403	0.003173	-0.000000	-0.000000
200.019805	0.003006	-0.000000	-0.000000
360.022303	0.002024	-0.000000	0.000000
40.003095	40.007319	-0.000000	0.000000
160.013694	40.007084	-0.000000	0.000001
200.016500	40.007917	-0.000000	0.000001
320.018702	40.006391	-0.000000	-0.000000
80.001903	80.010936	-0.000000	-0.000000
160.010595	80.011727	-0.000000	-0.000000
200.011707	80.010684	-0.000000	-0.000000
280.012293	80.009592	-0.000000	0.000000
120.002604	120.013903	-0.000000	0.000000
160.005206	120.013726	-0.000000	-0.000000
200.006103	120.012805	-0.000000	-0.000000
240.009502	120.012080	-0.000000	-0.000000
-0.012499	160.022998	-0.000000	0.000000
39.994009	160.021807	-0.000000	0.000000
79.994802	160.020119	-0.000000	-0.000000
119.999606	160.018804	-0.000000	-0.000000
160.001102	160.017421	-0.000000	-0.000000
200.004703	160.018119	-0.000000	-0.000000
240.006597	160.016020	-0.000000	-0.000000
280.004697	160.015491	-0.000000	0.000000
320.010193	160.014937	-0.000000	0.000000
360.013205	160.013802	-0.000000	-0.000001
-0.015399	200.027886	-0.000000	-0.000000
39.991797	200.026911	-0.000000	0.000000
79.994304	200.025400	-0.000000	-0.000000
119.998894	200.023363	0.000000	-0.000000
160.000596	200.021194	-0.000000	0.000000
200.000400	200.019203	-0.000000	-0.000000
240.004396	200.018563	-0.000000	-0.000001
280.002397	200.017997	-0.000000	-0.000000
320.007903	200.016579	-0.000000	-0.000001
360.011008	200.015555	-0.000000	0.000001
119.997304	240.027541	-0.000000	-0.000001
159.999202	240.025186	-0.000000	0.000000
200.000682	240.022979	-0.000000	0.000001
240.002396	240.020814	-0.000000	0.000000
79.992299	280.034306	-0.000000	0.000000
159.998999	280.028799	-0.000000	-0.000000
200.000205	280.025968	-0.000000	0.000000
280.000198	280.023403	-0.000000	-0.000000
39.990996	320.042818	-0.000000	0.000000
159.998797	320.034717	-0.000000	0.000001
200.000100	320.031998	-0.000000	0.000001
320.004001	320.026482	-0.000000	-0.000000
-0.014495	360.052940	-0.000000	-0.000000
160.001399	360.040954	-0.000000	-0.000000
200.001198	360.037745	-0.000000	-0.000001
360.005300	360.029986	-0.000000	0.000000
