-0.000000	0.000040	-0.000001	-0.000001
160.018406	0.003123	-0.000000	0.000000
200.019796	0.003018	-0.000001	0.000000
360.022305	0.002173	-0.000000	-0.000000
40.003102	40.007315	-0.000001	0.000000
160.013700	40.007071	-0.000000	-0.000000
200.016503	40.008038	-0.000001	0.000000
320.018703	40.006369	-0.000000	0.000000
80.001898	80.010869	-0.000000	0.000000
160.010608	80.011646	-0.000000	0.000001
200.011701	80.010713	-0.000001	0.000001
280.012306	80.009567	-0.000001	-0.000000
120.002595	120.013991	-0.000000	0.000000
160.005200	120.013826	-0.000000	0.000000
200.006109	120.012715	-0.000000	-0.000000
240.009502	120.012059	-0.000000	0.000001
-0.012501	160.023010	-0.000000	0.000000
39.993997	160.021850	-0.000001	0.000001
79.994796	160.020128	-0.000001	-0.000000
119.999598	160.018792	-0.000000	0.000001
160.001096	160.017386	-0.000000	0.000000
200.004698	160.018087	-0.000000	0.000000
240.006612	160.015867	-0.000000	0.000000
280.004703	160.015490	-0.000001	-0.000000
320.010202	160.015093	-0.000000	-0.000000
360.013208	160.013797	-0.000000	-0.000001
-0.015398	200.027870	-0.000001	-0.000000
39.991802	200.026862	-0.000000	0.000000
79.994309	200.025340	-0.000000	0.000000
119.998897	200.023318	-0.000000	-0.000000
160.000602	200.020983	-0.000001	-0.000000
200.000400	200.019172	-0.000000	0.000000
240.004397	200.018600	-0.000000	-0.000001
280.002400	200.017977	-0.000000	-0.000000
320.007897	200.016596	-0.000000	-0.000001
360.010994	200.015633	-0.000000	-0.000001
119.997297	240.027491	-0.000000	0.000000
159.999198	240.025211	-0.000001	-0.000000
200.000698	240.022824	-0.000000	0.000000
240.002394	240.020818	-0.000000	0.000001
79.992297	280.034331	-0.000000	-0.000000
159.998999	280.028831	-0.000001	0.000001
200.000202	280.025983	-0.000000	-0.000000
280.000196	280.023396	-0.000000	-0.000000
39.990989	320.042797	-0.000001	0.000001
159.998798	320.034685	-0.000000	0.000000
200.000098	320.031994	-0.000000	0.000000
320.003998	320.026548	-0.000000	-0.000000
-0.014508	360.053060	-0.000000	0.000000
160.001400	360.041116	-0.000000	0.000001
200.001193	360.037706	-0.000000	-0.000000
360.005296	360.030124	-0.000000	0.000000
