0.000000	0.000000	0.000000	0.000000
160.018400	0.003200	0.000000	0.000000
200.019800	0.003000	0.000000	0.000000
360.022300	0.002100	0.000000	0.000000
40.003100	40.007300	0.000000	0.000000
160.013700	40.007000	0.000000	0.000000
200.016500	40.007900	0.000000	0.000000
320.018700	40.006400	0.000000	0.000000
80.001900	80.010900	0.000000	0.000000
160.010600	80.011700	0.000000	0.000000
200.011700	80.010700	0.000000	0.000000
280.012300	80.009600	0.000000	0.000000
120.002600	120.014000	0.000000	0.000000
160.005200	120.013800	0.000000	0.000000
200.006100	120.012800	0.000000	0.000000
240.009500	120.012100	0.000000	0.000000
-0.012500	160.023000	0.000000	0.000000
39.994000	160.021800	0.000000	0.000000
79.994800	160.020100	0.000000	0.000000
119.999600	160.018800	0.000000	0.000000
160.001100	160.017400	0.000000	0.000000
200.004700	160.018100	0.000000	0.000000
240.006600	160.015900	0.000000	0.000000
280.004700	160.015500	0.000000	0.000000
320.010200	160.015000	0.000000	0.000000
360.013200	160.013800	0.000000	0.000000
-0.015400	200.027900	0.000000	0.000000
39.991800	200.026900	0.000000	0.000000
79.994300	200.025400	0.000000	0.000000
119.998900	200.023300	0.000000	0.000000
160.000600	200.021200	0.000000	0.000000
200.000400	200.019200	0.000000	0.000000
240.004400	200.018600	0.000000	0.000000
280.002400	200.018000	0.000000	0.000000
320.007900	200.016600	0.000000	0.000000
360.011000	200.015600	0.000000	0.000000
119.997300	240.027500	0.000000	0.000000
159.999200	240.025200	0.000000	0.000000
200.000700	240.022800	0.000000	0.000000
240.002400	240.020800	0.000000	0.000000
79.992300	280.034300	0.000000	0.000000
159.999000	280.028800	0.000000	0.000000
200.000200	280.026000	0.000000	0.000000
280.000200	280.023400	0.000000	0.000000
39.991000	320.042800	0.000000	0.000000
159.998800	320.034700	0.000000	0.000000
200.000100	320.032100	0.000000	0.000000
320.004000	320.026500	0.000000	0.000000
-0.014500	360.053000	0.000000	0.000000
160.001400	360.041100	0.000000	0.000000
200.001200	360.037700	0.000000	0.000000
360.005300	360.030000	0.000000	0.000000
