0.000004	0.000030	0.000001	-0.000000
160.018806	0.003241	0.000001	0.000000
200.020179	0.003202	0.000001	0.000001
360.022726	0.002184	0.000001	-0.000000
40.002667	40.007015	0.000001	-0.000000
160.014051	40.007199	0.000001	0.000000
200.016893	40.008063	0.000000	0.000001
320.019117	40.006452	0.000001	-0.000001
80.001553	80.010918	0.000001	0.000001
160.010983	80.011719	0.000001	0.000001
200.012068	80.010742	0.000001	-0.000001
280.012710	80.009733	0.000001	0.000000
120.002322	120.014185	0.000001	-0.000000
160.005594	120.014027	0.000001	-0.000001
200.006496	120.012888	0.000001	0.000000
240.009904	120.012245	0.000001	-0.000000
-0.012971	160.022922	0.000001	-0.000000
39.994463	160.021809	0.000001	0.000001
79.995199	160.020093	0.000000	-0.000001
120.000009	160.018827	0.000001	0.000001
160.001457	160.017481	0.000001	0.000000
200.005137	160.018262	0.000000	-0.000000
240.007058	160.015937	0.000001	-0.000000
280.005135	160.015565	0.000000	-0.000000
320.010596	160.015235	0.000001	0.000000
360.013668	160.014017	0.000001	0.000000
-0.015930	200.028062	0.000001	0.000001
39.992215	200.026979	0.000001	0.000000
79.994679	200.025558	0.000001	-0.000000
119.999315	200.023532	0.000001	0.000000
160.001010	200.021337	0.000001	-0.000000
200.000789	200.019305	0.000000	0.000000
240.004771	200.018701	0.000001	0.000001
280.002812	200.018026	0.000001	-0.000000
320.008315	200.016673	0.000001	-0.000000
360.011421	200.015712	0.000001	-0.000002
119.996878	240.027233	0.000001	0.000000
159.999574	240.025376	0.000001	-0.000001
200.001100	240.022912	0.000001	0.000000
240.002843	240.020941	0.000001	0.000001
79.991924	280.033962	0.000001	0.000001
159.999366	280.028892	0.000001	0.000000
200.000566	280.026202	0.000000	0.000000
280.000644	280.023438	0.000000	0.000000
39.990697	320.042617	0.000000	0.000001
159.999206	320.034806	0.000001	0.000000
200.000523	320.032120	0.000001	-0.000000
320.004417	320.026652	0.000001	-0.000000
-0.014831	360.052666	0.000001	0.000000
160.001835	360.041192	0.000001	0.000001
200.001646	360.037885	0.000001	-0.000001
360.005734	360.030044	0.000001	-0.000000
