-0.000006	0.000018	0.000000	-0.000000
160.018400	0.003151	0.000000	-0.000001
200.019797	0.003084	0.000000	-0.000001
360.022299	0.002083	0.000000	-0.000001
40.003101	40.007284	0.000000	0.000001
160.013704	40.007008	0.000000	0.000000
200.016499	40.007923	0.000000	0.000000
320.018704	40.006448	-0.000000	-0.000000
80.001896	80.011000	0.000000	0.000000
160.010602	80.011719	0.000001	0.000000
200.011699	80.010616	0.000000	-0.000000
280.012300	80.009599	0.000000	-0.000000
120.002602	120.014019	0.000000	-0.000000
160.005190	120.013786	0.000000	-0.000001
200.006110	120.012775	-0.000000	-0.000000
240.009497	120.012089	-0.000000	0.000001
-0.012507	160.023050	0.000000	0.000001
39.993997	160.021864	-0.000000	-0.000000
79.994800	160.020122	0.000000	-0.000000
119.999599	160.018981	0.000000	0.000000
160.001100	160.017496	0.000000	0.000000
200.004701	160.018116	0.000000	-0.000000
240.006603	160.015904	0.000000	0.000000
280.004705	160.015377	0.000000	-0.000000
320.010196	160.014985	0.000000	0.000000
360.013197	160.013783	0.000000	0.000000
-0.015404	200.027922	0.000000	0.000000
39.991802	200.026940	0.000001	0.000000
79.994302	200.025394	0.000000	0.000001
119.998899	200.023336	0.000000	-0.000000
160.000601	200.021202	0.000001	-0.000000
200.000399	200.019023	0.000000	0.000000
240.004408	200.018625	0.000000	0.000000
280.002399	200.018057	0.000000	-0.000000
320.007904	200.016665	0.000000	-0.000001
360.010997	200.015783	0.000000	-0.000000
119.997307	240.027494	0.000000	0.000001
159.999200	240.025292	0.000000	0.000000
200.000703	240.022804	-0.000000	-0.000001
240.002406	240.020788	-0.000000	0.000000
79.992297	280.034446	0.000000	0.000000
159.998994	280.028908	0.000000	0.000000
200.000201	280.025902	0.000000	-0.000000
280.000200	280.023347	0.000000	-0.000000
39.991003	320.042740	0.000000	-0.000000
159.998801	320.034781	0.000000	-0.000001
200.000101	320.031980	0.000000	-0.000000
320.003998	320.026464	0.000000	0.000000
-0.014500	360.052995	0.000000	-0.000000
160.001401	360.041171	0.000001	-0.000001
200.001196	360.037640	0.000000	0.000000
360.005306	360.030082	0.000000	0.000000
